date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:13:54	48/48	---MCZ	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://wwwranjeetsinghconstructioncon.godaddysites.com/robots.txt		(from )
21:13:54	89024/89024	---MCZ	200	added ('OK')	text/html	etag:05235aeb7d160ab5120baf1069fa9423	https://wwwranjeetsinghconstructioncon.godaddysites.com/	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/index.html	(from )
21:13:55	473/473	---MCZ	200	added ('OK')	application/manifest+json	etag:b0c4186ea913fccc9fe391018aa443ff	https://wwwranjeetsinghconstructioncon.godaddysites.com/manifest.webmanifest	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/manifest.webmanifest	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:13:55	794/794	---M--	200	added ('OK')	image/jpeg	etag:1352372865	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:57,h:57,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_57,h_57,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:13:56	846/846	---M--	200	added ('OK')	image/jpeg	etag:749570575	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:60,h:60,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_60,h_60,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:13:57	981/981	---M--	200	added ('OK')	image/jpeg	etag:3050259853	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:72,h:72,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_72,h_72,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:13:58	1559/1559	---M--	200	added ('OK')	image/jpeg	etag:3387627347	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:114,h:114,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_114,h_114,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:13:59	1593/1593	---M--	200	added ('OK')	image/jpeg	etag:2777747674	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:120,h:120,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_120,h_120,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:00	1855/1855	---M--	200	added ('OK')	image/jpeg	etag:2330377803	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:144,h:144,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_144,h_144,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:01	1964/1964	---M--	200	added ('OK')	image/jpeg	etag:2910548359	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:152,h:152,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_152,h_152,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:02	2334/2334	---M--	200	added ('OK')	image/jpeg	etag:410120294	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:180,h:180,m	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_180,h_180,m.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:04	33055/33055	---MCZ	200	added ('OK')	application/javascript	etag:47bb5b0e319423c2096419a3c77d4921	https://wwwranjeetsinghconstructioncon.godaddysites.com/sw.js	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/sw.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:05	78154/78154	---MCZ	200	added ('OK')	text/html	etag:d8682265e07bf8eec69b30e6a8d2ba92	https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/gallery.html	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:06	67019/67019	---MCZ	200	added ('OK')	text/html	etag:b6a1a39cf7878268f66801d00a5a0619	https://wwwranjeetsinghconstructioncon.godaddysites.com/services	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/services.html	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:07	59980/59980	---MCZ	200	added ('OK')	text/html	etag:b98e535c6c08ca2e27c5a5517be5bc35	https://wwwranjeetsinghconstructioncon.godaddysites.com/contact-us	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/contact-us.html	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:09	25551/25551	---M--	200	added ('OK')	image/jpeg	etag:3490974125	http://img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220902-WA0027.jpg/:/cr=t:0%25,l:2.73%25,w:94.53%25,h:100%25/rs=w:600,h:300,cg:true	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220902-WA0027.jpg/_/cr=t_0%,l_2.73%,w_94.53%,h_100%/rs=w_600,h_300,cg_true.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
